"filename", "language", "Vue", "TypeScript", "comment", "blank", "total"
"c:\Users\小能喵喵喵\Desktop\Vue\Homework\homework2\src\router\index.ts", "TypeScript", 0, 6, 0, 1, 7
"c:\Users\小能喵喵喵\Desktop\Vue\Homework\homework2\src\views\CommentTestView.vue", "Vue", 102, 0, 0, 3, 105
"Total", "-", 102, 6, 0, 4, 112
